junction_id,llm_calls,llm_overrides,mean_reward,total_reward
J226,11,7,-0.017,-1.6313
J208,7,2,-0.002,-0.1875
J145,8,3,-0.0055,-0.525
J199,4,0,-0.0059,-0.5625
J136,7,0,0.0,0.0
J19,3,0,-0.0002,-0.0188
J123,13,0,0.0,0.0
J190,10,0,0.0,0.0
J93,3,0,0.0,0.0
J235,5,2,0.0,0.0
J66,3,0,0.0,0.0
J57,3,0,0.0,0.0
J48,8,1,0.0,0.0
J29,3,0,0.0,0.0
J38,10,6,0.0,0.0
J75,3,0,0.0,0.0
J84,4,0,0.0,0.0
J105,8,3,0.0,0.0
J114,4,0,0.0,0.0
J10,10,0,0.0,0.0
J1,3,0,0.0,0.0
J46,5,0,0.0,0.0
J154,4,0,0.0,0.0
J163,7,0,0.0,0.0
J181,3,0,0.0,0.0
J172,2,0,0.0,0.0
J217,4,0,0.0,0.0
J244,7,0,0.0,0.0
J227,1,1,-0.0656,-6.3
J209,3,0,-0.0004,-0.0375
J146,1,0,-0.0033,-0.3188
J200,1,0,0.0,0.0
J20,0,0,-0.002,-0.1875
J124,0,0,-0.0004,-0.0375
J191,0,0,0.0,0.0
J94,0,0,0.0,0.0
J236,0,0,0.0,0.0
J67,0,0,0.0,0.0
J58,0,0,0.0,0.0
J49,0,0,0.0,0.0
J30,0,0,0.0,0.0
J39,0,0,0.0,0.0
J76,0,0,0.0,0.0
J85,0,0,0.0,0.0
J106,0,0,0.0,0.0
J115,0,0,0.0,0.0
J11,0,0,0.0,0.0
J2,0,0,0.0,0.0
J101,0,0,0.0,0.0
J155,0,0,0.0,0.0
J164,0,0,0.0,0.0
J182,0,0,0.0,0.0
J173,0,0,0.0,0.0
J218,0,0,0.0,0.0
J245,0,0,0.0,0.0
J137,0,0,-0.0014,-0.1313
J31,0,0,0.0,0.0
J77,0,0,0.0,0.0
J86,1,0,0.0,0.0
J107,0,0,0.0,0.0
J116,0,0,0.0,0.0
J12,0,0,0.0,0.0
J3,0,0,0.0,0.0
J102,0,0,0.0,0.0
J156,0,0,0.0,0.0
J165,0,0,0.0,0.0
J183,0,0,0.0,0.0
J174,0,0,0.0,0.0
J219,0,0,0.0,0.0
J246,0,0,0.0,0.0
J228,0,0,-0.0635,-6.0937
J210,0,0,-0.0141,-1.35
J147,0,0,-0.0039,-0.375
J201,0,0,-0.0041,-0.3938
J138,0,0,-0.0029,-0.2813
J21,0,0,-0.0023,-0.225
J125,0,0,-0.0021,-0.2063
J192,0,0,0.0,0.0
J95,0,0,0.0,0.0
J237,0,0,-0.001,-0.0938
J68,0,0,-0.0018,-0.1688
J59,0,0,0.0,0.0
J50,0,0,0.0,0.0
J40,0,0,0.0,0.0
J247,0,0,0.0,0.0
J126,0,0,-0.0002,-0.0188
J193,1,0,0.0,0.0
J96,1,0,-0.0004,-0.0375
J238,2,1,0.0,0.0
J69,0,0,-0.0008,-0.075
J60,0,0,-0.0002,-0.0188
J51,0,0,-0.0004,-0.0375
J32,0,0,-0.0002,-0.0188
J41,0,0,0.0,0.0
J78,0,0,0.0,0.0
J87,0,0,0.0,0.0
J108,0,0,0.0,0.0
J117,0,0,0.0,0.0
J13,0,0,0.0,0.0
J4,0,0,0.0,0.0
J103,0,0,0.0,0.0
J157,0,0,0.0,0.0
J166,0,0,0.0,0.0
J184,0,0,0.0,0.0
J175,0,0,0.0,0.0
J220,0,0,0.0,0.0
J229,0,0,-0.0533,-5.1187
J211,1,1,-0.0084,-0.8063
J148,1,0,-0.0051,-0.4875
J202,0,0,-0.0023,-0.225
J139,0,0,-0.002,-0.1875
J22,0,0,-0.001,-0.0938
J88,0,0,0.0,0.0
J109,0,0,0.0,0.0
J118,0,0,0.0,0.0
J14,0,0,0.0,0.0
J5,0,0,0.0,0.0
J131,0,0,0.0,0.0
J158,0,0,0.0,0.0
J167,0,0,0.0,0.0
J185,0,0,0.0,0.0
J176,0,0,0.0,0.0
J221,0,0,0.0,0.0
J248,0,0,0.0,0.0
J140,1,0,-0.0004,-0.0375
J23,1,0,-0.0004,-0.0375
J127,1,0,-0.0014,-0.1313
J194,0,0,-0.001,-0.0938
J97,1,1,-0.0012,-0.1125
J239,0,0,-0.0004,-0.0375
J70,0,0,-0.0004,-0.0375
J61,0,0,-0.0002,-0.0188
J52,0,0,-0.0012,-0.1125
J33,0,0,0.0,0.0
J42,0,0,0.0,0.0
J79,0,0,0.0,0.0
J230,1,0,-0.0533,-5.1188
J212,1,0,-0.0066,-0.6375
J149,2,2,-0.001,-0.0938
J203,1,1,-0.0014,-0.1313
J98,0,0,-0.001,-0.0938
J71,0,0,0.0,0.0
J62,0,0,0.0,0.0
J53,1,1,0.0,0.0
J34,0,0,0.0,0.0
J43,0,0,0.0,0.0
J80,0,0,0.0,0.0
J89,0,0,0.0,0.0
J110,0,0,0.0,0.0
J119,0,0,0.0,0.0
J15,0,0,0.0,0.0
J6,0,0,0.0,0.0
J132,0,0,0.0,0.0
J159,0,0,0.0,0.0
J168,0,0,0.0,0.0
J186,0,0,0.0,0.0
J177,0,0,0.0,0.0
J222,0,0,0.0,0.0
J249,0,0,0.0,0.0
J231,0,0,-0.048,-4.6125
J213,1,1,-0.0092,-0.8813
