junction_id,llm_calls,llm_overrides,mean_reward,total_reward
J226,43,35,-0.0559,-13.4063
J208,42,21,-0.0004,-0.0938
J145,29,9,-0.0093,-2.2313
J199,31,7,-0.0113,-2.7188
J136,66,16,0.0,0.0
J19,29,3,-0.0087,-2.0813
J123,8,0,-0.0091,-2.175
J190,39,6,0.0,0.0
J93,13,0,0.0,0.0
J235,3,0,0.0,0.0
J66,0,0,0.0,0.0
J57,0,0,-0.0002,-0.0375
J48,0,0,-0.0001,-0.0188
J29,0,0,-0.0001,-0.0188
J38,0,0,-0.0002,-0.0375
J75,0,0,-0.0001,-0.0188
J84,1,0,0.0,0.0
J105,0,0,0.0,0.0
J114,0,0,0.0,0.0
J10,0,0,0.0,0.0
J1,0,0,0.0,0.0
J46,0,0,-0.0002,-0.0375
J154,0,0,-0.0002,-0.0375
J163,0,0,-0.0002,-0.0375
J181,0,0,-0.0002,-0.0375
J172,0,0,-0.0002,-0.0375
J217,0,0,-0.0001,-0.0188
J244,0,0,-0.0002,-0.0375
J227,1,1,-0.1369,-32.85
J209,0,0,-0.0007,-0.1688
J146,6,5,-0.0006,-0.15
J200,8,8,0.0,0.0
J20,2,2,-0.0079,-1.8938
J124,4,4,-0.0016,-0.3938
J191,8,6,0.0,0.0
J94,1,1,-0.0018,-0.4313
J236,0,0,0.0,0.0
J67,0,0,-0.0009,-0.2063
J58,0,0,-0.0009,-0.225
J49,1,1,-0.002,-0.4875
J30,0,0,-0.0002,-0.0563
J39,0,0,-0.0001,-0.0188
J76,0,0,-0.0001,-0.0188
J85,1,0,-0.0009,-0.2063
J106,0,0,-0.0004,-0.0938
J115,0,0,-0.0002,-0.0563
J11,0,0,-0.0001,-0.0188
J2,0,0,-0.0002,-0.0375
J101,0,0,-0.0005,-0.1125
J155,0,0,-0.0004,-0.0938
J164,0,0,-0.0001,-0.0188
J182,0,0,0.0,0.0
J173,0,0,0.0,0.0
J218,0,0,0.0,0.0
J245,0,0,0.0,0.0
J137,2,2,-0.0021,-0.5063
J31,1,0,-0.0002,-0.0375
J77,0,0,-0.0002,-0.0375
J86,3,1,-0.0006,-0.15
J107,6,6,-0.0001,-0.0188
J116,3,2,-0.0001,-0.0188
J12,4,4,-0.0004,-0.0938
J3,1,1,-0.0004,-0.0938
J102,1,1,-0.0004,-0.0938
J156,0,0,-0.0002,-0.0375
J165,0,0,-0.0002,-0.0375
J183,0,0,-0.0002,-0.0375
J174,0,0,-0.0002,-0.0375
J219,0,0,-0.0005,-0.1125
J246,0,0,-0.0001,-0.0188
J228,2,2,-0.1437,-34.4813
J210,1,0,-0.0216,-5.1938
J147,3,3,-0.0088,-2.1188
J201,0,0,-0.0084,-2.025
J138,0,0,-0.0105,-2.5313
J21,0,0,-0.0065,-1.5563
J125,0,0,-0.0066,-1.5938
J192,0,0,0.0,0.0
J95,0,0,-0.0135,-3.2438
J237,2,0,-0.0014,-0.3375
J68,3,3,-0.0023,-0.5625
J59,1,1,-0.0015,-0.3563
J50,0,0,-0.0005,-0.1125
J40,0,0,-0.0002,-0.0563
J247,0,0,0.0,0.0
J126,3,3,-0.0009,-0.2063
J193,0,0,0.0,0.0
J96,3,3,-0.0016,-0.375
J238,1,1,0.0,0.0
J69,8,7,-0.0007,-0.1688
J60,2,2,-0.0005,-0.1125
J51,0,0,-0.002,-0.4688
J32,2,2,-0.0009,-0.2063
J41,0,0,-0.0016,-0.375
J78,4,3,-0.0023,-0.5625
J87,0,0,-0.0018,-0.4313
J108,0,0,-0.0059,-1.425
J117,1,1,-0.0021,-0.5063
J13,0,0,-0.0009,-0.225
J4,0,0,-0.0005,-0.1313
J103,0,0,-0.0009,-0.2063
J157,0,0,-0.0003,-0.075
J166,0,0,-0.0001,-0.0188
J184,0,0,-0.0002,-0.0375
J175,0,0,-0.0002,-0.0375
J220,0,0,-0.0001,-0.0188
J229,0,0,-0.0775,-18.6
J211,1,1,-0.0101,-2.4188
J148,2,2,-0.0045,-1.0875
J202,1,1,-0.0054,-1.2938
J139,1,1,-0.0033,-0.7875
J22,1,1,-0.0019,-0.45
J88,0,0,-0.0005,-0.1125
J109,0,0,-0.0005,-0.1125
J118,0,0,-0.0009,-0.225
J14,0,0,-0.0005,-0.1313
J5,0,0,-0.0002,-0.0563
J131,0,0,-0.0002,-0.0375
J158,0,0,-0.0002,-0.0375
J167,0,0,-0.0002,-0.0375
J185,0,0,-0.0002,-0.0375
J176,0,0,-0.0004,-0.0938
J221,0,0,0.0,0.0
J248,0,0,0.0,0.0
J140,1,1,-0.0002,-0.0563
J23,1,1,-0.0012,-0.2813
J127,5,3,-0.0019,-0.45
J194,5,5,-0.0016,-0.375
J97,4,3,-0.002,-0.4875
J239,1,1,-0.0013,-0.3
J70,1,1,-0.001,-0.2438
J61,1,1,-0.0013,-0.3188
J52,0,0,-0.0028,-0.675
J33,0,0,-0.0008,-0.1875
J42,1,1,-0.0022,-0.525
J79,0,0,-0.0005,-0.1313
J230,0,0,-0.0553,-13.275
J212,1,1,-0.0057,-1.3688
J149,4,2,-0.0014,-0.3375
J203,1,1,-0.0012,-0.2813
J98,2,1,-0.0082,-1.9688
J71,8,4,-0.0001,-0.0188
J62,7,3,-0.0002,-0.0563
J53,4,4,-0.0001,-0.0188
J34,3,3,-0.0001,-0.0188
J43,0,0,0.0,0.0
J80,1,1,0.0,0.0
J89,0,0,0.0,0.0
J110,0,0,0.0,0.0
J119,0,0,0.0,0.0
J15,0,0,0.0,0.0
J6,0,0,0.0,0.0
J132,0,0,0.0,0.0
J159,0,0,0.0,0.0
J168,0,0,0.0,0.0
J186,0,0,0.0,0.0
J177,0,0,0.0,0.0
J222,0,0,0.0,0.0
J249,0,0,0.0,0.0
J231,1,1,-0.0737,-17.6812
J213,5,4,-0.0155,-3.7313
J150,1,1,-0.0109,-2.6063
J204,2,2,-0.0115,-2.7563
J141,0,0,-0.0123,-2.9625
J24,3,3,-0.0134,-3.225
J128,3,1,-0.0079,-1.8938
J195,1,1,-0.0085,-2.0438
J240,1,1,0.0,0.0
J160,1,0,-0.0002,-0.0375
J232,0,0,-0.0299,-7.1813
J214,0,0,-0.0033,-0.7875
J151,4,3,-0.0029,-0.6938
J205,0,0,-0.001,-0.2438
J142,2,1,-0.0009,-0.2063
J25,1,0,-0.0026,-0.6188
J129,1,1,-0.0012,-0.2813
J196,4,3,-0.0013,-0.3188
J99,0,0,-0.0008,-0.1875
J241,0,0,-0.0005,-0.1125
J72,0,0,-0.0008,-0.1875
J63,0,0,-0.001,-0.2438
J54,0,0,-0.0005,-0.1125
J35,0,0,-0.0004,-0.0938
J44,0,0,-0.0004,-0.0938
J81,0,0,-0.0006,-0.15
J90,0,0,-0.0003,-0.075
J111,0,0,-0.0002,-0.0563
J120,0,0,-0.0003,-0.075
J16,0,0,-0.0002,-0.0375
J7,0,0,-0.0002,-0.0563
J133,0,0,-0.0003,-0.075
J169,0,0,-0.0003,-0.075
J187,0,0,-0.0001,-0.0188
J178,0,0,0.0,0.0
J223,0,0,-0.0002,-0.0375
J250,0,0,0.0,0.0
